id,value,avg_jumlah_berita,count_jumlah_berita,sum_jumlah_berita
Analisis,3,3,3,9
Berita,280.74,280.74,47,13195
Buku,1,1,4,4
D-Insight,3,3,2,6
Ekonografik,14.12,14.12,33,466
Foto,4.24,4.24,29,123
Grafik,4.5,4.5,2,9
In Depth,1,1,1,1
Laporan,3.8,3.8,5,19
Market Insight,1,1,1,1
Opini,2.97,2.97,34,101
Riset & Analisis,2,2,1,2
Telaah,2.38,2.38,24,57
Video,4.31,4.31,16,69
